Time,Postmile (Abs),Postmile (CA),VDS,Flow,# Lane Points,% Observed
23:00,49.77,26,769496,3225,288,70.83
23:00,49.92,26.15,718292,3781,288,66.67
23:00,50.61,26.84,768643,3594,360,100.00
23:00,51.12,27.35,717787,3577,360,100.00
23:00,51.58,27.81,717790,3161,360,0.00
23:00,51.87,28.1,772437,4053,432,100.00
23:00,52.29,28.52,716714,4047,360,100.00
23:00,52.31,28.54,772455,3554,360,0.00
23:00,52.93,29.16,718500,1602,288,75.00
23:00,53.27,29.5,768969,2395,288,100.00
23:00,53.90,30.13,717794,4450,360,76.67
23:00,54.24,30.47,716720,3724,432,100.00
23:00,54.72,30.95,717797,3663,360,100.00
23:00,55.07,31.3,775155,5328,432,83.33
23:00,55.34,31.57,717798,3296,360,100.00
23:00,55.88,32.11,775261,3993,360,93.33
23:00,56.17,32.4,717799,2521,288,100.00
23:00,56.73,32.96,717800,3673,360,100.00
23:00,57.19,33.42,717801,3807,360,100.00
23:00,57.96,34.19,775137,4998,360,100.00
23:00,58.48,34.71,717804,4171,360,100.00
23:00,58.99,35.22,775183,4536,360,100.00
23:00,59.57,35.8,716733,4303,360,80.00
23:00,60.17,36.4,775120,4345,360,20.00
23:00,60.70,36.93,717806,3787,360,100.00
23:00,61.34,37.57,716738,4933,432,83.33
23:00,61.91,38.14,716739,4363,432,100.00
23:00,62.19,38.42,775225,4290,432,100.00
23:00,63.77,40,767812,3053,288,0.00
23:00,64.10,40.33,717818,2859,288,95.83
23:00,64.67,40.9,767351,2823,288,0.00
23:00,65.25,41.48,717819,2673,288,100.00
23:00,66.23,42.46,717823,2635,288,95.83
23:00,66.97,43.2,767367,2848,288,100.00
23:00,67.64,43.87,717825,2496,288,100.00
23:00,68.64,44.87,717827,2407,288,100.00
23:00,69.47,45.7,771808,2678,288,75.00
23:00,69.97,46.2,771767,2671,432,100.00
23:00,71.71,47.94,772011,1320,216,100.00
23:00,72.07,48.3,772024,917,216,100.00
